"timestamp [Brasília]",name,value,valueCount,valueSum,valueMin,valueMax,valueStdDev,customDimensions,"operation_Name","operation_Id","operation_ParentId","operation_SyntheticSource","session_Id","user_Id","user_AuthenticatedId","user_AccountId","application_Version","client_Type","client_Model","client_OS","client_IP","client_City","client_StateOrProvince","client_CountryOrRegion","client_Browser","cloud_RoleName","cloud_RoleInstance",appId,appName,iKey,sdkVersion,itemId,itemType,"_ResourceId"
"08/12/2025, 09:00:20.825",HeartbeatState,0,1,0,0,0,,"{""sdkVersion"":""2.9.6"",""osType"":""Linux"",""osVersion"":""6.6.104.2-1.azl3"",""processSessionId"":""afca96d183fd0cb449ce65191d17c301"",""appSrv_SiteName"":""staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105"",""appSrv_wsStamp"":""waws-prod-dm1-191"",""appSrv_wsHost"":""staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105.azurewebsites.net"",""appSrv_wsOwner"":""929127f5-ef01-4e5b-84a0-896cd7c8b172+br-rg-c5e9437e-d01c-49eb-865e-6eccebc81790-CentralUSwebspace-Linux"",""appSrv_ResourceGroup"":""br-rg-c5e9437e-d01c-49eb-865e-6eccebc81790""}",,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105",6d9d4a4b5aafd35b2f15508427d8c7f59cf013a42a7213e4f0b064ed61384bb3,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","8bd008ab-d42d-11f0-95c4-6045bd37c643",customMetric,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 08:56:53.864",HeartbeatState,0,1,0,0,0,,"{""sdkVersion"":""2.9.8"",""osType"":""Darwin"",""osVersion"":""25.1.0"",""processSessionId"":""4f5919b3929a809b05e79db76e8e0386""}",,,,,,,,,"0.1.0",PC,,"Darwin 25.1.0","::","Sao Paulo","Sao Paulo",Brazil,,"vitrine-de-craques","Alexs-MacBook-Air.local","05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","uum_node:2.9.8","09587242-d42d-11f0-95c6-000d3a97ea88",customMetric,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 08:56:28.651",HeartbeatState,0,1,0,0,0,,"{""sdkVersion"":""2.9.6"",""osType"":""Linux"",""osVersion"":""6.6.104.2-1.azl3"",""processSessionId"":""a9ae24e01bded82cad659f5c75bd97c1"",""appSrv_SiteName"":""staticwebapps-81c51eae-e8ab-4703-822c-66c91505713c"",""appSrv_wsStamp"":""waws-prod-dm1-161"",""appSrv_wsHost"":""staticwebapps-81c51eae-e8ab-4703-822c-66c91505713c.azurewebsites.net"",""appSrv_wsOwner"":""929127f5-ef01-4e5b-84a0-896cd7c8b172+br-rg-a1d19ce3-6d47-43df-8fc4-b3a69639b463-CentralUSwebspace-Linux"",""appSrv_ResourceGroup"":""br-rg-a1d19ce3-6d47-43df-8fc4-b3a69639b463""}",,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-81c51eae-e8ab-4703-822c-66c91505713c",893b006eedd6e211836213fcce6b7e55738dc13f942c993806406bc5882c2a6d,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","fd8e8da3-d42c-11f0-95c6-6045bd2e7fea",customMetric,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 08:56:01.771",HeartbeatState,0,1,0,0,0,,"{""sdkVersion"":""2.9.6"",""osType"":""Linux"",""osVersion"":""6.6.104.2-1.azl3"",""processSessionId"":""2717b51b4ce5af3bfa79d47c213103c6"",""appSrv_SiteName"":""staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7"",""appSrv_wsStamp"":""waws-prod-dm1-263"",""appSrv_wsHost"":""staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7.azurewebsites.net"",""appSrv_wsOwner"":""929127f5-ef01-4e5b-84a0-896cd7c8b172+br-rg-6a37764d-f300-4375-b097-cf7fb23e8867-CentralUSwebspace-Linux"",""appSrv_ResourceGroup"":""br-rg-6a37764d-f300-4375-b097-cf7fb23e8867""}",,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7",d65e799a04a06f57e92b1447a8f16ea78614af8dc4c9923223fb8c8da3c0b1c8,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","f2f5e0f7-d42c-11f0-89f4-000d3aa4f045",customMetric,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 08:48:57.118",HeartbeatState,0,1,0,0,0,,"{""sdkVersion"":""2.9.6"",""osType"":""Linux"",""osVersion"":""6.6.104.2-1.azl3"",""processSessionId"":""13b7203210dc1889301c693b4029a8b7"",""appSrv_SiteName"":""staticwebapps-deb8e612-1809-4693-b65e-c4ca9f352ca5"",""appSrv_wsStamp"":""waws-prod-dm1-251"",""appSrv_wsHost"":""staticwebapps-deb8e612-1809-4693-b65e-c4ca9f352ca5.azurewebsites.net"",""appSrv_wsOwner"":""929127f5-ef01-4e5b-84a0-896cd7c8b172+br-rg-e2b169d9-c749-4eb2-a5d2-63df0d500554-CentralUSwebspace-Linux"",""appSrv_ResourceGroup"":""br-rg-e2b169d9-c749-4eb2-a5d2-63df0d500554""}",,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-deb8e612-1809-4693-b65e-c4ca9f352ca5",4811481022406343dec17cf4fd8bdf07b861b8e964e8b6c357e7bf184c92d6e0,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","f1917fbb-d42b-11f0-8728-6045bd2ec573",customMetric,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 08:45:20.815",HeartbeatState,0,1,0,0,0,,"{""appSrv_wsStamp"":""waws-prod-dm1-191"",""appSrv_wsOwner"":""929127f5-ef01-4e5b-84a0-896cd7c8b172+br-rg-c5e9437e-d01c-49eb-865e-6eccebc81790-CentralUSwebspace-Linux"",""processSessionId"":""afca96d183fd0cb449ce65191d17c301"",""appSrv_wsHost"":""staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105.azurewebsites.net"",""appSrv_SiteName"":""staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105"",""osType"":""Linux"",""sdkVersion"":""2.9.6"",""osVersion"":""6.6.104.2-1.azl3"",""appSrv_ResourceGroup"":""br-rg-c5e9437e-d01c-49eb-865e-6eccebc81790""}",,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105",6d9d4a4b5aafd35b2f15508427d8c7f59cf013a42a7213e4f0b064ed61384bb3,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","78c5dcaf-d42b-11f0-95c6-000d3a97e3d8",customMetric,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 08:41:28.645",HeartbeatState,0,1,0,0,0,,"{""appSrv_wsStamp"":""waws-prod-dm1-161"",""appSrv_wsOwner"":""929127f5-ef01-4e5b-84a0-896cd7c8b172+br-rg-a1d19ce3-6d47-43df-8fc4-b3a69639b463-CentralUSwebspace-Linux"",""processSessionId"":""a9ae24e01bded82cad659f5c75bd97c1"",""appSrv_wsHost"":""staticwebapps-81c51eae-e8ab-4703-822c-66c91505713c.azurewebsites.net"",""appSrv_SiteName"":""staticwebapps-81c51eae-e8ab-4703-822c-66c91505713c"",""osType"":""Linux"",""sdkVersion"":""2.9.6"",""osVersion"":""6.6.104.2-1.azl3"",""appSrv_ResourceGroup"":""br-rg-a1d19ce3-6d47-43df-8fc4-b3a69639b463""}",,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-81c51eae-e8ab-4703-822c-66c91505713c",893b006eedd6e211836213fcce6b7e55738dc13f942c993806406bc5882c2a6d,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","e75ad727-d42a-11f0-95c6-0022484449f0",customMetric,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 08:41:01.771",HeartbeatState,0,1,0,0,0,,"{""appSrv_wsStamp"":""waws-prod-dm1-263"",""appSrv_wsOwner"":""929127f5-ef01-4e5b-84a0-896cd7c8b172+br-rg-6a37764d-f300-4375-b097-cf7fb23e8867-CentralUSwebspace-Linux"",""processSessionId"":""2717b51b4ce5af3bfa79d47c213103c6"",""appSrv_wsHost"":""staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7.azurewebsites.net"",""appSrv_SiteName"":""staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7"",""osType"":""Linux"",""sdkVersion"":""2.9.6"",""osVersion"":""6.6.104.2-1.azl3"",""appSrv_ResourceGroup"":""br-rg-6a37764d-f300-4375-b097-cf7fb23e8867""}",,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7",d65e799a04a06f57e92b1447a8f16ea78614af8dc4c9923223fb8c8da3c0b1c8,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","da60fb6b-d42a-11f0-89f4-6045bd3380ad",customMetric,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 08:30:20.812",HeartbeatState,0,1,0,0,0,,"{""appSrv_wsStamp"":""waws-prod-dm1-191"",""appSrv_wsOwner"":""929127f5-ef01-4e5b-84a0-896cd7c8b172+br-rg-c5e9437e-d01c-49eb-865e-6eccebc81790-CentralUSwebspace-Linux"",""processSessionId"":""afca96d183fd0cb449ce65191d17c301"",""appSrv_wsHost"":""staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105.azurewebsites.net"",""appSrv_SiteName"":""staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105"",""osType"":""Linux"",""sdkVersion"":""2.9.6"",""osVersion"":""6.6.104.2-1.azl3"",""appSrv_ResourceGroup"":""br-rg-c5e9437e-d01c-49eb-865e-6eccebc81790""}",,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105",6d9d4a4b5aafd35b2f15508427d8c7f59cf013a42a7213e4f0b064ed61384bb3,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","5b397d52-d429-11f0-95c6-6045bd2e7301",customMetric,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 08:27:04.246",HeartbeatState,0,1,0,0,0,,"{""appSrv_wsStamp"":""waws-prod-dm1-171"",""appSrv_wsOwner"":""b5f0ceda-54a3-4d82-910b-a53921970ca4+br-rg-746097df-7bab-42c2-bb2d-68423878e424-CentralUSwebspace-Linux"",""processSessionId"":""9ede1272db5b14e1bdf01e7fa77cf30d"",""appSrv_wsHost"":""staticwebapps-fe0253a4-d74a-4f9f-a12e-de37ec679cec.azurewebsites.net"",""appSrv_SiteName"":""staticwebapps-fe0253a4-d74a-4f9f-a12e-de37ec679cec"",""osType"":""Linux"",""sdkVersion"":""2.9.6"",""osVersion"":""6.6.104.2-1.azl3"",""appSrv_ResourceGroup"":""br-rg-746097df-7bab-42c2-bb2d-68423878e424""}",,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-fe0253a4-d74a-4f9f-a12e-de37ec679cec",d7ec901698c8d809dc4282446cac68882fbaae1f68044b13e2830083cbdef58b,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","e3f684bb-d428-11f0-89f4-000d3aa4f6e0",customMetric,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
