"timestamp [UTC]",name,category,counter,instance,value,customDimensions,"operation_Name","operation_Id","operation_ParentId","operation_SyntheticSource","session_Id","user_Id","user_AuthenticatedId","user_AccountId","application_Version","client_Type","client_Model","client_OS","client_IP","client_City","client_StateOrProvince","client_CountryOrRegion","client_Browser","cloud_RoleName","cloud_RoleInstance",appId,appName,iKey,sdkVersion,itemId,itemType,"_ResourceId"
"24/11/2025, 01:01:57.971","Private Bytes",Process,"Private Bytes",,73519104,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-375d6b96-5719-4ad1-9476-69e98ef14ef8",7dbeddd3bd4252738a477f313f2d259adaffb4a8452c95b817d9f7804d0dd118,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","49e05da1-c8d1-11f0-95c6-000d3a97e3d8",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 01:01:57.971","Requests/Sec","ASP.NET Applications","Requests/Sec",,0,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-375d6b96-5719-4ad1-9476-69e98ef14ef8",7dbeddd3bd4252738a477f313f2d259adaffb4a8452c95b817d9f7804d0dd118,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","49e05dad-c8d1-11f0-95c6-000d3a97e3d8",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 01:01:57.971","% Processor Time",Process,"% Processor Time",,"0.105882584838992",,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-375d6b96-5719-4ad1-9476-69e98ef14ef8",7dbeddd3bd4252738a477f313f2d259adaffb4a8452c95b817d9f7804d0dd118,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","49e05d9b-c8d1-11f0-95c6-000d3a97e3d8",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 01:01:57.971","Available Bytes",Memory,"Available Bytes",,458682368,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-375d6b96-5719-4ad1-9476-69e98ef14ef8",7dbeddd3bd4252738a477f313f2d259adaffb4a8452c95b817d9f7804d0dd118,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","49e05da7-c8d1-11f0-95c6-000d3a97e3d8",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 01:01:57.971","% Processor Time",Processor,"% Processor Time",,"5.28919672573536",,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-375d6b96-5719-4ad1-9476-69e98ef14ef8",7dbeddd3bd4252738a477f313f2d259adaffb4a8452c95b817d9f7804d0dd118,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","49e05d8a-c8d1-11f0-95c6-000d3a97e3d8",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 01:01:57.971","Request Execution Time","ASP.NET Applications","Request Execution Time",,0,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-375d6b96-5719-4ad1-9476-69e98ef14ef8",7dbeddd3bd4252738a477f313f2d259adaffb4a8452c95b817d9f7804d0dd118,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","49e05db3-c8d1-11f0-95c6-000d3a97e3d8",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 01:01:50.441","Private Bytes",Process,"Private Bytes",,72781824,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-36f73744-88d4-4d79-9b0f-d73679981233",918d57bed4563b81e5bd06a3fc9cca48e2bca5a5228fba68f279f01c780c257c,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","40bad9e3-c8d1-11f0-95c4-6045bd37c7b3",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 01:01:50.441","Request Execution Time","ASP.NET Applications","Request Execution Time",,0,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-36f73744-88d4-4d79-9b0f-d73679981233",918d57bed4563b81e5bd06a3fc9cca48e2bca5a5228fba68f279f01c780c257c,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","40bad9e6-c8d1-11f0-95c4-6045bd37c7b3",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 01:01:50.441","Requests/Sec","ASP.NET Applications","Requests/Sec",,0,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-36f73744-88d4-4d79-9b0f-d73679981233",918d57bed4563b81e5bd06a3fc9cca48e2bca5a5228fba68f279f01c780c257c,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","40bad9e5-c8d1-11f0-95c4-6045bd37c7b3",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 01:01:50.441","Available Bytes",Memory,"Available Bytes",,454483968,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-36f73744-88d4-4d79-9b0f-d73679981233",918d57bed4563b81e5bd06a3fc9cca48e2bca5a5228fba68f279f01c780c257c,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","40bad9e4-c8d1-11f0-95c4-6045bd37c7b3",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
