"timestamp [Brasília]",id,source,name,url,success,resultCode,duration,performanceBucket,itemType,customDimensions,customMeasurements,"operation_Name","operation_Id","operation_ParentId","operation_SyntheticSource","session_Id","user_Id","user_AuthenticatedId","user_AccountId","application_Version","client_Type","client_Model","client_OS","client_IP","client_City","client_StateOrProvince","client_CountryOrRegion","client_Browser","cloud_RoleName","cloud_RoleInstance",links,appId,appName,iKey,sdkVersion,itemId,itemCount,"_ResourceId"
"08/12/2025, 12:48:59.369",a6b7b484cef1493a,,"GET /app","https://staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef.azurewebsites.net/app?_rsc=77yha",False,404,6,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /app",3738b8e7054c61092da7bb5e4183c5a2,5af37f678daf7b98,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Sapucai-Mirim","Minas Gerais",Brazil,,"staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef",54d12eda01ee0b364f7d8757cbde9d46da858378cf127c8a43cbd6fc57bd3e7e,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","7a36d976-d44d-11f0-8728-6045bd2ec573",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:48:59.361",5e466aaf49174652,,"GET /app","https://staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef.azurewebsites.net/app?_rsc=77yha",False,404,6,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /app",ebd964faa295ce720643ea6fbd8f036e,72ca2ba85919c069,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Sapucai-Mirim","Minas Gerais",Brazil,,"staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef",54d12eda01ee0b364f7d8757cbde9d46da858378cf127c8a43cbd6fc57bd3e7e,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","7a36d974-d44d-11f0-8728-6045bd2ec573",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:48:59.357",8927853baaae48bc,,"GET /app","https://staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef.azurewebsites.net/app?_rsc=77yha",False,404,9,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /app",8f092eaf4e8c461b24524426357c7fb3,420f20c8acfad350,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Sapucai-Mirim","Minas Gerais",Brazil,,"staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef",54d12eda01ee0b364f7d8757cbde9d46da858378cf127c8a43cbd6fc57bd3e7e,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","7a36d96e-d44d-11f0-8728-6045bd2ec573",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:48:59.344",cff193ac61c448ae,,"GET /app","https://staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef.azurewebsites.net/app?_rsc=77yha",False,404,4,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /app",b5f60b45e4b8cd4128e5a0e2d8214459,847e704d5a4aea54,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Sapucai-Mirim","Minas Gerais",Brazil,,"staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef",54d12eda01ee0b364f7d8757cbde9d46da858378cf127c8a43cbd6fc57bd3e7e,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","7a36d96b-d44d-11f0-8728-6045bd2ec573",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:48:59.335",becb9670770b4061,,"GET /app","https://staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef.azurewebsites.net/app?_rsc=77yha",False,404,5,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /app",b0b604ebab170acc6453faf4a0be46b0,6be4e9c8e803cdaa,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Sapucai-Mirim","Minas Gerais",Brazil,,"staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef",54d12eda01ee0b364f7d8757cbde9d46da858378cf127c8a43cbd6fc57bd3e7e,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","7a36d966-d44d-11f0-8728-6045bd2ec573",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:48:59.311",8b36504763664405,,"POST /api/auth/_log","https://staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef.azurewebsites.net/api/auth/_log",False,500,9,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"POST /api/auth/_log",888b16e90bbc73d563f7990fad8e6274,94a95b559e5433dd,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Sapucai-Mirim","Minas Gerais",Brazil,,"staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef",54d12eda01ee0b364f7d8757cbde9d46da858378cf127c8a43cbd6fc57bd3e7e,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","7a36d961-d44d-11f0-8728-6045bd2ec573",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:48:59.190",333fd590013044ba,,"GET /app","https://staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef.azurewebsites.net/app?_rsc=77yha",False,404,5,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /app",c8b6629700007ef1f5dfc37b66de6b35,64a33a9d4d4f1496,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Sapucai-Mirim","Minas Gerais",Brazil,,"staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef",54d12eda01ee0b364f7d8757cbde9d46da858378cf127c8a43cbd6fc57bd3e7e,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","7a36d95d-d44d-11f0-8728-6045bd2ec573",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:48:59.184",bc98ac2c66f64cf5,,"GET /app","https://staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef.azurewebsites.net/app?_rsc=77yha",False,404,5,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /app",7deb961cf2ba1ba5a949240235ef1d48,c71423fba2c6181e,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Sapucai-Mirim","Minas Gerais",Brazil,,"staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef",54d12eda01ee0b364f7d8757cbde9d46da858378cf127c8a43cbd6fc57bd3e7e,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","7a36d956-d44d-11f0-8728-6045bd2ec573",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:48:59.178",93a320f5cc0143ed,,"GET /app","https://staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef.azurewebsites.net/app?_rsc=77yha",False,404,9,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /app",88a7759aa61adfdf2193b025e14482d6,34ab33cb2205de4b,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Sapucai-Mirim","Minas Gerais",Brazil,,"staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef",54d12eda01ee0b364f7d8757cbde9d46da858378cf127c8a43cbd6fc57bd3e7e,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","7a36d952-d44d-11f0-8728-6045bd2ec573",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:48:59.168",75b6792f71af4a07,,"GET /app","https://staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef.azurewebsites.net/app?_rsc=77yha",False,404,9,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /app",5380dc118bc2f9ce11f35f94076f23c3,f9e6cc35dc12f48a,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Sapucai-Mirim","Minas Gerais",Brazil,,"staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef",54d12eda01ee0b364f7d8757cbde9d46da858378cf127c8a43cbd6fc57bd3e7e,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","7a36d94d-d44d-11f0-8728-6045bd2ec573",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
