"timestamp [UTC]",id,source,name,url,success,resultCode,duration,performanceBucket,itemType,customDimensions,customMeasurements,"operation_Name","operation_Id","operation_ParentId","operation_SyntheticSource","session_Id","user_Id","user_AuthenticatedId","user_AccountId","application_Version","client_Type","client_Model","client_OS","client_IP","client_City","client_StateOrProvince","client_CountryOrRegion","client_Browser","cloud_RoleName","cloud_RoleInstance",links,appId,appName,iKey,sdkVersion,itemId,itemCount,"_ResourceId"
"24/11/2025, 02:42:23.024",973c28dcb64441f1,,"GET /","https://staticwebapps-12bfc566-a236-4f65-9316-c86614bac74f.azurewebsites.net/",False,500,195,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /",ebdc64a717ccab778ba1726b7396960e,e37e2c022284ffe1,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Mario Campos","Minas Gerais",Brazil,,"staticwebapps-12bfc566-a236-4f65-9316-c86614bac74f",94065980a1b796b345c035d10f56e597b984c7642eaab73e39d645d968979f2f,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","4741d221-c8df-11f0-95c6-0022484477c5",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 02:42:11.723",b2bb7abf446a4345,,"GET /","https://staticwebapps-12bfc566-a236-4f65-9316-c86614bac74f.azurewebsites.net/",False,500,2986,"1sec-3sec",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /",a3f0d813001f8fda161e673a8ce66167,77f816642716448e,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Mario Campos","Minas Gerais",Brazil,,"staticwebapps-12bfc566-a236-4f65-9316-c86614bac74f",94065980a1b796b345c035d10f56e597b984c7642eaab73e39d645d968979f2f,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","4741d21c-c8df-11f0-95c6-0022484477c5",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 02:41:42.949",ab65ba86911041b9,,"GET /.swa/health.html","https://staticwebapps-12bfc566-a236-4f65-9316-c86614bac74f.azurewebsites.net/.swa/health.html",True,200,28,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /.swa/health.html",6fbbdaace45d4f8bb5f524888b76a0ed,6fbbdaace45d4f8bb5f524888b76a0ed,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-12bfc566-a236-4f65-9316-c86614bac74f",94065980a1b796b345c035d10f56e597b984c7642eaab73e39d645d968979f2f,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","27dd3ef3-c8df-11f0-89f5-000d3aa4f405",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 02:41:34.733",991a629b07be4765,,"GET /robots933456.txt","http://169.254.129.3:8080/robots933456.txt",False,404,217,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /robots933456.txt",8fc7fb58a61b580f3c7b4a8361d8cd78,c5e63b99c198f239,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0",,,,,"staticwebapps-12bfc566-a236-4f65-9316-c86614bac74f",94065980a1b796b345c035d10f56e597b984c7642eaab73e39d645d968979f2f,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","27dd3ee3-c8df-11f0-89f5-000d3aa4f405",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 01:22:16.151",26381037d2f543e6,,"GET /robots.txt","https://staticwebapps-36f73744-88d4-4d79-9b0f-d73679981233.azurewebsites.net/robots.txt",False,404,64,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /robots.txt",e04787e86ac505f560e0046edc529cd4,7c7754f495a156b3,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","San Antonio",Texas,"United States",,"staticwebapps-36f73744-88d4-4d79-9b0f-d73679981233",918d57bed4563b81e5bd06a3fc9cca48e2bca5a5228fba68f279f01c780c257c,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","18ca3f33-c8d4-11f0-95c4-6045bd37c993",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 01:22:15.416",465ff6a0c4ee4241,,"GET /robots.txt","https://staticwebapps-36f73744-88d4-4d79-9b0f-d73679981233.azurewebsites.net/robots.txt",False,404,151,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /robots.txt",c365319eaa6dcf5e13b0b44461019c2b,072c056530b0fa67,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","San Antonio",Texas,"United States",,"staticwebapps-36f73744-88d4-4d79-9b0f-d73679981233",918d57bed4563b81e5bd06a3fc9cca48e2bca5a5228fba68f279f01c780c257c,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","18ca3f32-c8d4-11f0-95c4-6045bd37c993",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 01:02:05.164",a632f14f8faf469d,,"GET /administrator","https://staticwebapps-36f73744-88d4-4d79-9b0f-d73679981233.azurewebsites.net/administrator",False,500,19,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /administrator",95f69990c4eca7f59a3bc0a611fa7ae4,8ded1508cceedeff,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Mario Campos","Minas Gerais",Brazil,,"staticwebapps-36f73744-88d4-4d79-9b0f-d73679981233",918d57bed4563b81e5bd06a3fc9cca48e2bca5a5228fba68f279f01c780c257c,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","3ad07530-c8d1-11f0-8728-6045bd2ffe98",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 01:02:03.208",bacfd21ec5f14c82,,"GET /administrator","https://staticwebapps-36f73744-88d4-4d79-9b0f-d73679981233.azurewebsites.net/administrator",False,500,590,"500ms-1sec",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /administrator",f2f2400216ed474566f660f7a3e7d2ff,db700055310e1d11,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Mario Campos","Minas Gerais",Brazil,,"staticwebapps-36f73744-88d4-4d79-9b0f-d73679981233",918d57bed4563b81e5bd06a3fc9cca48e2bca5a5228fba68f279f01c780c257c,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","3ad07528-c8d1-11f0-8728-6045bd2ffe98",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 00:58:23.595",18a3e1e29ea24b0e,,"GET /","https://staticwebapps-36f73744-88d4-4d79-9b0f-d73679981233.azurewebsites.net/",False,500,16,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /",dd4615cc01f4b0ed10234f11a1de321d,d03a964df71ef7a6,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Mario Campos","Minas Gerais",Brazil,,"staticwebapps-36f73744-88d4-4d79-9b0f-d73679981233",918d57bed4563b81e5bd06a3fc9cca48e2bca5a5228fba68f279f01c780c257c,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","bd5fa8a7-c8d0-11f0-95c6-6045bd2e7fea",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 00:58:16.740",0ed1774d811e4923,,"GET /","https://staticwebapps-36f73744-88d4-4d79-9b0f-d73679981233.azurewebsites.net/",False,500,247,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /",9d3cfe2958a110c58bf00dcabb5a4274,19b60ab711a506ab,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Mario Campos","Minas Gerais",Brazil,,"staticwebapps-36f73744-88d4-4d79-9b0f-d73679981233",918d57bed4563b81e5bd06a3fc9cca48e2bca5a5228fba68f279f01c780c257c,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","bd5fa8a5-c8d0-11f0-95c6-6045bd2e7fea",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
