"timestamp [UTC]",id,source,name,url,success,resultCode,duration,performanceBucket,itemType,customDimensions,customMeasurements,"operation_Name","operation_Id","operation_ParentId","operation_SyntheticSource","session_Id","user_Id","user_AuthenticatedId","user_AccountId","application_Version","client_Type","client_Model","client_OS","client_IP","client_City","client_StateOrProvince","client_CountryOrRegion","client_Browser","cloud_RoleName","cloud_RoleInstance",links,appId,appName,iKey,sdkVersion,itemId,itemCount,"_ResourceId"
"24/11/2025, 00:58:23.595",18a3e1e29ea24b0e,,"GET /","https://staticwebapps-36f73744-88d4-4d79-9b0f-d73679981233.azurewebsites.net/",False,500,16,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /",dd4615cc01f4b0ed10234f11a1de321d,d03a964df71ef7a6,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Mario Campos","Minas Gerais",Brazil,,"staticwebapps-36f73744-88d4-4d79-9b0f-d73679981233",918d57bed4563b81e5bd06a3fc9cca48e2bca5a5228fba68f279f01c780c257c,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","bd5fa8a7-c8d0-11f0-95c6-6045bd2e7fea",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 00:58:16.740",0ed1774d811e4923,,"GET /","https://staticwebapps-36f73744-88d4-4d79-9b0f-d73679981233.azurewebsites.net/",False,500,247,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /",9d3cfe2958a110c58bf00dcabb5a4274,19b60ab711a506ab,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Mario Campos","Minas Gerais",Brazil,,"staticwebapps-36f73744-88d4-4d79-9b0f-d73679981233",918d57bed4563b81e5bd06a3fc9cca48e2bca5a5228fba68f279f01c780c257c,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","bd5fa8a5-c8d0-11f0-95c6-6045bd2e7fea",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 00:57:02.046",7e26f05731b840a8,,"GET /.swa/health.html","https://staticwebapps-36f73744-88d4-4d79-9b0f-d73679981233.azurewebsites.net/.swa/health.html",True,200,7,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /.swa/health.html",844ca8346e104d89ac3c2605ccf053b3,844ca8346e104d89ac3c2605ccf053b3,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-36f73744-88d4-4d79-9b0f-d73679981233",918d57bed4563b81e5bd06a3fc9cca48e2bca5a5228fba68f279f01c780c257c,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","897bb48d-c8d0-11f0-89f4-000d3a92b729",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 00:56:51.842",05e7a9beacdf43b9,,"GET /robots933456.txt","http://169.254.129.3:8080/robots933456.txt",False,404,176,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /robots933456.txt",c92db8d7e0613eec361386a67460792d,3e1d7c8bd48200ae,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0",,,,,"staticwebapps-36f73744-88d4-4d79-9b0f-d73679981233",918d57bed4563b81e5bd06a3fc9cca48e2bca5a5228fba68f279f01c780c257c,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","897bb48a-c8d0-11f0-89f4-000d3a92b729",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 00:37:59.072",b9c7ac3719ae4c06,,"GET /robots933456.txt","http://169.254.129.3:8080/robots933456.txt",False,404,225,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /robots933456.txt",bf3f3cedacbd6eae1a276fa93872417d,c00c9b3724827607,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0",,,,,"staticwebapps-375d6b96-5719-4ad1-9476-69e98ef14ef8",7dbeddd3bd4252738a477f313f2d259adaffb4a8452c95b817d9f7804d0dd118,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","e5ba35c0-c8cd-11f0-95c6-000d3a97e446",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 00:23:00.849",e3876185c9b34e2a,,"GET /","https://staticwebapps-3691d1bb-af5a-4739-a037-d71841fe3a62.azurewebsites.net/",False,500,44,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /",c5c4323758d096a13a83713f3a62c2e9,70a2847f109f2ca7,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Mario Campos","Minas Gerais",Brazil,,"staticwebapps-3691d1bb-af5a-4739-a037-d71841fe3a62",d2026ab2ce8909e11b74e6da3871f3dc74d5077d2e708a562c92c134b7dbc46a,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","cd67c176-c8cb-11f0-95c6-000d3a3fac9f",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 00:21:18.376",10d16edb01ed4ceb,,"GET /","https://staticwebapps-3691d1bb-af5a-4739-a037-d71841fe3a62.azurewebsites.net/",False,500,25,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /",c8c389bdb045295ca9c7814cd62929d1,a6016bc0d66a3a89,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Mario Campos","Minas Gerais",Brazil,,"staticwebapps-3691d1bb-af5a-4739-a037-d71841fe3a62",d2026ab2ce8909e11b74e6da3871f3dc74d5077d2e708a562c92c134b7dbc46a,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","8d6f2bfe-c8cb-11f0-95c4-000d3a94cba0",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 00:21:17.544",6cbd2b24428a4738,,"GET /","https://staticwebapps-3691d1bb-af5a-4739-a037-d71841fe3a62.azurewebsites.net/",False,500,15,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /",ad61af094f03f2da2b4a70cd7bac61df,9e4822e97f2d03e6,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Mario Campos","Minas Gerais",Brazil,,"staticwebapps-3691d1bb-af5a-4739-a037-d71841fe3a62",d2026ab2ce8909e11b74e6da3871f3dc74d5077d2e708a562c92c134b7dbc46a,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","8d6f2bfb-c8cb-11f0-95c4-000d3a94cba0",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 00:21:16.741",f79a661b4b5d4fa8,,"GET /","https://staticwebapps-3691d1bb-af5a-4739-a037-d71841fe3a62.azurewebsites.net/",False,500,16,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /",5949081d3323911adcad1934065ea6bc,52146b31e3550375,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Mario Campos","Minas Gerais",Brazil,,"staticwebapps-3691d1bb-af5a-4739-a037-d71841fe3a62",d2026ab2ce8909e11b74e6da3871f3dc74d5077d2e708a562c92c134b7dbc46a,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","8d6f2bf8-c8cb-11f0-95c4-000d3a94cba0",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 00:21:13.940",fd74c180eb594309,,"GET /","https://staticwebapps-3691d1bb-af5a-4739-a037-d71841fe3a62.azurewebsites.net/",False,500,11,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /",8f455163037a534939f1f0269bb45cfe,6c50ab8f7ffd6dfe,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Mario Campos","Minas Gerais",Brazil,,"staticwebapps-3691d1bb-af5a-4739-a037-d71841fe3a62",d2026ab2ce8909e11b74e6da3871f3dc74d5077d2e708a562c92c134b7dbc46a,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","8d6f2bf5-c8cb-11f0-95c4-000d3a94cba0",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
